"date","geography","geography code","Industry: All categories: Industry; Age: All categories: Age 16 and over; measures: Value","Industry: All categories: Industry; Age: Age 16 to 24; measures: Value","Industry: All categories: Industry; Age: Age 25 to 34; measures: Value","Industry: All categories: Industry; Age: Age 35 to 49; measures: Value","Industry: All categories: Industry; Age: Age 50 to 64; measures: Value","Industry: All categories: Industry; Age: Age 65 and over; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: All categories: Age 16 and over; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 16 to 24; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 25 to 34; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 35 to 49; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 50 to 64; measures: Value","Industry: A, B, D, E Agriculture, energy and water; Age: Age 65 and over; measures: Value","Industry: C Manufacturing; Age: All categories: Age 16 and over; measures: Value","Industry: C Manufacturing; Age: Age 16 to 24; measures: Value","Industry: C Manufacturing; Age: Age 25 to 34; measures: Value","Industry: C Manufacturing; Age: Age 35 to 49; measures: Value","Industry: C Manufacturing; Age: Age 50 to 64; measures: Value","Industry: C Manufacturing; Age: Age 65 and over; measures: Value","Industry: F Construction; Age: All categories: Age 16 and over; measures: Value","Industry: F Construction; Age: Age 16 to 24; measures: Value","Industry: F Construction; Age: Age 25 to 34; measures: Value","Industry: F Construction; Age: Age 35 to 49; measures: Value","Industry: F Construction; Age: Age 50 to 64; measures: Value","Industry: F Construction; Age: Age 65 and over; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: All categories: Age 16 and over; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 16 to 24; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 25 to 34; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 35 to 49; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 50 to 64; measures: Value","Industry: G, I Distribution, hotels and restaurants; Age: Age 65 and over; measures: Value","Industry: H, J Transport and communication; Age: All categories: Age 16 and over; measures: Value","Industry: H, J Transport and communication; Age: Age 16 to 24; measures: Value","Industry: H, J Transport and communication; Age: Age 25 to 34; measures: Value","Industry: H, J Transport and communication; Age: Age 35 to 49; measures: Value","Industry: H, J Transport and communication; Age: Age 50 to 64; measures: Value","Industry: H, J Transport and communication; Age: Age 65 and over; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: All categories: Age 16 and over; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 16 to 24; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 25 to 34; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 35 to 49; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 50 to 64; measures: Value","Industry: K, L, M, N Financial, Real Estate, Professional and Administrative activities; Age: Age 65 and over; measures: Value","Industry: O, P, Q Public administration, education and health; Age: All categories: Age 16 and over; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 16 to 24; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 25 to 34; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 35 to 49; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 50 to 64; measures: Value","Industry: O, P, Q Public administration, education and health; Age: Age 65 and over; measures: Value","Industry: R, S, T, U Other; Age: All categories: Age 16 and over; measures: Value","Industry: R, S, T, U Other; Age: Age 16 to 24; measures: Value","Industry: R, S, T, U Other; Age: Age 25 to 34; measures: Value","Industry: R, S, T, U Other; Age: Age 35 to 49; measures: Value","Industry: R, S, T, U Other; Age: Age 50 to 64; measures: Value","Industry: R, S, T, U Other; Age: Age 65 and over; measures: Value"
"2011","E00065232","E00065232",77,13,21,27,15,1,3,1,0,0,2,0,14,1,2,8,2,1,4,0,1,3,0,0,33,10,4,12,7,0,0,0,0,0,0,0,2,0,2,0,0,0,19,1,10,4,4,0,2,0,2,0,0,0
"2011","E00065234","E00065234",201,34,37,84,42,4,7,0,0,4,3,0,27,4,6,12,4,1,19,4,5,7,3,0,59,17,10,22,10,0,8,0,0,4,4,0,19,3,7,5,2,2,52,3,7,28,14,0,10,3,2,2,2,1
"2011","E00065295","E00065295",67,13,17,21,14,2,2,1,0,1,0,0,14,4,3,2,5,0,3,0,0,2,1,0,20,6,6,6,0,2,4,0,1,2,1,0,5,0,1,1,3,0,16,1,5,7,3,0,3,1,1,0,1,0
"2011","E00065306","E00065306",91,11,18,35,26,1,1,0,0,1,0,0,17,1,1,6,9,0,12,0,3,5,4,0,31,7,8,10,6,0,4,0,0,3,1,0,7,1,1,2,2,1,18,2,4,8,4,0,1,0,1,0,0,0
"2011","E00065310","E00065310",79,10,17,39,13,0,2,1,0,1,0,0,13,0,3,6,4,0,11,0,4,5,2,0,19,4,5,8,2,0,3,0,0,1,2,0,11,4,1,6,0,0,17,1,4,9,3,0,3,0,0,3,0,0
"2011","E00065313","E00065313",76,15,18,34,9,0,2,0,1,1,0,0,4,0,1,3,0,0,7,0,3,3,1,0,20,6,5,7,2,0,2,1,0,0,1,0,5,3,1,0,1,0,24,3,4,14,3,0,12,2,3,6,1,0
"2011","E00065323","E00065323",89,7,11,27,34,10,4,0,1,1,2,0,11,1,1,2,3,4,6,1,1,2,2,0,25,4,4,9,7,1,3,0,0,2,1,0,8,0,1,5,2,0,28,1,3,4,16,4,4,0,0,2,1,1
"2011","E00065341","E00065341",89,11,20,39,18,1,2,0,1,0,1,0,12,0,3,8,1,0,10,2,1,6,1,0,19,4,7,3,4,1,9,2,1,5,1,0,9,1,2,5,1,0,21,2,4,8,7,0,7,0,1,4,2,0
"2011","E00065301","E00065301",72,10,17,18,22,5,2,0,1,0,1,0,8,0,1,3,2,2,9,3,2,3,1,0,18,4,3,2,7,2,6,0,2,2,2,0,1,0,0,0,1,0,23,2,7,6,7,1,5,1,1,2,1,0
"2011","E00065328","E00065328",143,14,21,47,60,1,5,1,0,1,3,0,24,1,4,9,10,0,15,1,1,7,6,0,36,6,4,15,10,1,8,1,2,2,3,0,10,1,2,5,2,0,39,2,8,8,21,0,6,1,0,0,5,0
"2011","E00065343","E00065343",95,17,14,40,23,1,1,0,0,0,1,0,10,2,2,3,3,0,11,1,3,6,1,0,31,9,5,12,4,1,6,0,0,3,3,0,5,1,0,3,1,0,29,3,4,12,10,0,2,1,0,1,0,0
"2011","E00065344","E00065344",125,6,28,44,42,5,3,0,1,1,1,0,15,0,5,6,4,0,13,0,5,4,4,0,31,3,3,9,14,2,7,0,0,3,3,1,8,1,1,3,3,0,40,2,11,14,11,2,8,0,2,4,2,0
"2011","E00065345","E00065345",40,5,11,6,16,2,1,0,0,0,1,0,3,0,1,0,2,0,7,1,4,1,1,0,10,3,1,2,3,1,4,0,2,0,2,0,4,0,0,1,2,1,7,1,2,1,3,0,4,0,1,1,2,0
"2011","E00065263","E00065263",133,23,13,45,47,5,2,0,0,1,1,0,5,0,0,4,1,0,13,1,3,4,5,0,34,14,5,5,8,2,6,0,1,3,2,0,16,3,1,7,4,1,50,3,2,19,24,2,7,2,1,2,2,0
"2011","E00065264","E00065264",79,9,9,28,25,8,0,0,0,0,0,0,6,2,0,3,1,0,12,1,1,6,4,0,23,3,5,4,7,4,6,1,1,3,0,1,13,1,0,4,6,2,17,1,1,7,7,1,2,0,1,1,0,0
"2011","E00065265","E00065265",92,9,13,30,36,4,4,0,1,1,2,0,7,1,0,2,4,0,7,0,0,4,2,1,19,3,3,7,5,1,6,1,0,1,4,0,9,0,2,2,5,0,34,2,5,13,13,1,6,2,2,0,1,1
"2011","E00065267","E00065267",109,10,7,23,57,12,0,0,0,0,0,0,9,0,1,1,7,0,7,0,0,2,5,0,32,5,1,3,16,7,2,0,0,1,1,0,16,2,1,3,8,2,37,3,3,12,17,2,6,0,1,1,3,1
"2011","E00065268","E00065268",64,12,7,17,22,6,1,0,0,0,1,0,4,1,0,0,2,1,8,1,2,3,2,0,18,4,1,8,3,2,5,0,2,1,2,0,7,2,1,0,2,2,19,4,1,5,8,1,2,0,0,0,2,0
"2011","E00065298","E00065298",136,15,30,53,33,5,3,0,0,3,0,0,17,0,4,7,5,1,19,0,5,8,6,0,41,8,8,12,11,2,1,1,0,0,0,0,12,3,1,4,3,1,37,3,9,16,8,1,6,0,3,3,0,0
"2011","E00065331","E00065331",152,11,57,47,34,3,4,0,3,1,0,0,19,0,7,4,8,0,17,2,6,7,2,0,42,6,15,10,9,2,6,0,2,2,2,0,14,2,5,5,1,1,42,0,15,16,11,0,8,1,4,2,1,0
"2011","E00065334","E00065334",156,20,37,52,43,4,7,0,1,3,3,0,14,3,3,4,4,0,19,2,6,9,2,0,50,12,11,12,13,2,8,0,1,1,5,1,6,1,1,2,1,1,46,2,11,21,12,0,6,0,3,0,3,0
"2011","E00065336","E00065336",142,22,31,51,31,7,5,0,1,3,1,0,16,2,3,6,4,1,13,1,4,6,2,0,37,9,8,14,3,3,7,0,2,0,4,1,10,2,2,3,3,0,37,4,7,17,8,1,17,4,4,2,6,1
"2011","E00065339","E00065339",120,13,25,41,34,7,0,0,0,0,0,0,15,1,2,5,5,2,16,4,4,6,2,0,39,4,13,9,11,2,4,0,0,2,1,1,13,0,2,7,3,1,22,0,1,9,12,0,11,4,3,3,0,1
"2011","E00065297","E00065297",116,16,22,49,26,3,2,0,0,2,0,0,13,0,5,6,2,0,5,0,1,2,2,0,45,10,8,15,10,2,5,0,1,1,2,1,12,3,1,7,1,0,26,1,5,13,7,0,8,2,1,3,2,0
"2011","E00065305","E00065305",110,17,20,39,30,4,6,0,0,2,4,0,11,0,3,4,3,1,10,0,3,7,0,0,38,11,5,11,9,2,8,0,1,2,5,0,7,1,3,2,1,0,23,3,3,9,7,1,7,2,2,2,1,0
"2011","E00065327","E00065327",118,14,25,44,33,2,2,1,0,0,1,0,20,2,3,8,6,1,14,1,2,7,4,0,33,6,8,11,8,0,9,0,2,4,2,1,8,0,1,3,4,0,28,4,8,9,7,0,4,0,1,2,1,0
"2011","E00065330","E00065330",127,17,23,56,29,2,2,1,0,1,0,0,11,1,0,7,3,0,13,0,1,7,4,1,48,8,16,19,5,0,6,1,0,4,1,0,6,0,2,3,1,0,32,2,3,13,13,1,9,4,1,2,2,0
"2011","E00065332","E00065332",143,18,27,52,40,6,2,0,1,0,1,0,21,2,7,6,6,0,16,2,3,4,6,1,51,11,7,15,16,2,8,0,4,1,2,1,8,1,1,3,3,0,29,0,3,19,6,1,8,2,1,4,0,1
"2011","E00065296","E00065296",122,13,21,43,43,2,1,0,0,1,0,0,13,2,2,2,7,0,14,2,2,6,4,0,50,7,13,19,11,0,7,1,2,0,4,0,10,0,0,4,6,0,22,0,2,11,7,2,5,1,0,0,4,0
"2011","E00065325","E00065325",140,18,16,53,47,6,3,0,0,2,1,0,11,2,1,3,5,0,9,1,1,4,3,0,46,8,5,19,11,3,8,0,1,2,5,0,16,1,3,3,7,2,39,4,5,18,11,1,8,2,0,2,4,0
"2011","E00065326","E00065326",122,16,14,53,32,7,5,1,0,3,1,0,13,2,1,8,1,1,9,0,0,5,4,0,33,9,4,11,6,3,6,0,0,3,2,1,13,0,4,7,2,0,39,4,5,14,14,2,4,0,0,2,2,0
"2011","E00065329","E00065329",115,11,12,39,46,7,0,0,0,0,0,0,9,1,2,4,1,1,3,0,0,1,2,0,52,5,4,15,22,6,5,1,0,1,3,0,8,1,3,1,3,0,30,3,1,12,14,0,8,0,2,5,1,0
"2011","E00065333","E00065333",109,16,16,40,31,6,4,1,1,1,0,1,15,1,5,4,5,0,7,0,2,5,0,0,29,2,3,15,8,1,4,1,0,1,2,0,13,3,2,3,4,1,33,7,3,10,10,3,4,1,0,1,2,0
"2011","E00065335","E00065335",106,13,17,32,39,5,1,0,0,0,1,0,9,0,4,3,2,0,9,1,0,3,4,1,36,8,6,9,12,1,10,2,0,2,5,1,7,0,2,4,1,0,26,2,4,7,12,1,8,0,1,4,2,1
"2011","E00065337","E00065337",106,13,23,42,26,2,0,0,0,0,0,0,10,1,1,5,3,0,7,0,1,4,2,0,38,8,6,16,7,1,6,0,1,3,2,0,10,1,5,4,0,0,27,2,8,6,10,1,8,1,1,4,2,0
"2011","E00065338","E00065338",101,9,20,35,31,6,3,0,1,2,0,0,6,0,5,0,1,0,6,0,1,4,1,0,34,8,5,7,11,3,12,0,1,3,7,1,7,0,1,4,2,0,28,1,5,13,8,1,5,0,1,2,1,1
"2011","E00065340","E00065340",98,22,31,25,19,1,1,0,0,1,0,0,5,0,3,1,1,0,10,1,5,3,1,0,40,13,13,8,6,0,8,1,3,2,2,0,12,2,2,4,3,1,19,3,4,6,6,0,3,2,1,0,0,0
"2011","E00065342","E00065342",93,14,29,33,16,1,3,0,1,2,0,0,11,1,4,3,3,0,3,0,2,1,0,0,32,9,7,11,5,0,6,0,1,3,1,1,12,2,8,1,1,0,16,0,1,9,6,0,10,2,5,3,0,0
"2011","E00065299","E00065299",123,17,11,46,37,12,4,1,0,0,3,0,21,2,4,6,6,3,13,2,1,6,2,2,26,8,2,8,5,3,6,0,1,1,4,0,10,0,1,6,2,1,37,2,1,18,13,3,6,2,1,1,2,0
"2011","E00065307","E00065307",141,15,16,48,51,11,5,1,0,2,2,0,12,1,2,5,4,0,20,3,0,9,5,3,37,6,6,14,9,2,5,1,0,1,3,0,15,2,0,5,6,2,40,1,4,10,21,4,7,0,4,2,1,0
"2011","E00065308","E00065308",123,12,21,46,38,6,1,0,1,0,0,0,15,1,3,5,4,2,12,1,4,4,3,0,38,6,5,16,9,2,9,0,0,4,4,1,11,1,2,3,5,0,29,1,4,12,12,0,8,2,2,2,1,1
"2011","E00065311","E00065311",131,10,27,48,45,1,4,0,1,1,2,0,16,0,4,7,5,0,11,0,4,5,2,0,30,3,6,9,12,0,9,1,1,2,5,0,16,3,4,6,2,1,40,1,7,16,16,0,5,2,0,2,1,0
"2011","E00065316","E00065316",82,10,9,31,27,5,2,0,1,0,1,0,4,0,2,1,1,0,5,1,0,3,1,0,24,5,3,5,10,1,5,1,1,0,2,1,10,1,0,3,5,1,26,1,2,17,5,1,6,1,0,2,2,1
"2011","E00065300","E00065300",104,12,12,39,37,4,2,0,1,0,0,1,7,1,2,1,2,1,8,3,1,1,2,1,42,3,5,15,19,0,2,0,0,1,1,0,10,2,1,6,1,0,25,2,1,11,10,1,8,1,1,4,2,0
"2011","E00065302","E00065302",116,14,28,42,29,3,3,0,1,0,2,0,8,1,3,2,2,0,4,0,0,4,0,0,39,9,10,14,5,1,11,1,1,3,6,0,6,1,3,0,2,0,36,2,6,16,10,2,9,0,4,3,2,0
"2011","E00065303","E00065303",111,14,22,33,36,6,1,0,0,1,0,0,11,1,0,4,5,1,8,2,4,0,2,0,47,4,7,18,14,4,8,0,3,2,2,1,10,0,4,1,5,0,18,5,2,5,6,0,8,2,2,2,2,0
"2011","E00065304","E00065304",112,11,20,44,28,9,3,0,1,2,0,0,12,0,4,2,5,1,5,1,1,2,1,0,48,8,8,18,11,3,4,0,0,1,1,2,11,0,2,7,1,1,23,2,2,10,7,2,6,0,2,2,2,0
"2011","E00065315","E00065315",81,12,9,35,21,4,4,1,1,2,0,0,5,0,1,1,3,0,4,1,0,2,1,0,43,8,4,17,12,2,4,0,1,1,2,0,6,2,0,2,1,1,9,0,0,7,2,0,6,0,2,3,0,1
"2011","E00065312","E00065312",99,12,12,38,33,4,3,0,0,1,2,0,9,3,0,4,1,1,8,1,1,3,2,1,34,4,4,11,14,1,6,0,0,4,2,0,7,1,1,3,2,0,24,2,2,11,8,1,8,1,4,1,2,0
"2011","E00065314","E00065314",107,14,15,42,34,2,4,0,0,3,0,1,11,1,2,3,5,0,9,1,1,3,4,0,30,6,3,12,8,1,12,1,2,7,2,0,1,0,0,0,1,0,31,1,5,12,13,0,9,4,2,2,1,0
"2011","E00065318","E00065318",89,8,6,33,34,8,4,0,0,1,3,0,9,1,1,5,2,0,5,0,0,3,2,0,29,4,4,7,9,5,4,0,0,1,3,0,10,0,1,1,6,2,24,2,0,12,9,1,4,1,0,3,0,0
"2011","E00065321","E00065321",78,2,7,32,33,4,1,0,0,1,0,0,15,0,2,8,5,0,4,0,1,2,1,0,16,2,1,4,6,3,6,0,2,2,2,0,12,0,0,4,7,1,22,0,1,10,11,0,2,0,0,1,1,0
"2011","E00065322","E00065322",102,9,6,39,35,13,2,0,0,0,1,1,9,0,1,6,2,0,8,0,1,4,2,1,34,7,0,9,15,3,3,0,0,2,1,0,14,1,1,7,3,2,26,0,2,10,10,4,6,1,1,1,1,2
"2011","E00065309","E00065309",129,12,14,57,36,10,0,0,0,0,0,0,12,0,1,9,1,1,13,1,1,5,5,1,26,4,1,9,9,3,7,1,0,4,2,0,22,3,2,8,6,3,38,3,8,17,10,0,11,0,1,5,3,2
"2011","E00065317","E00065317",163,26,18,75,38,6,4,0,0,4,0,0,20,4,2,10,4,0,18,5,0,8,5,0,29,8,2,12,6,1,10,0,3,5,2,0,16,4,1,7,2,2,54,4,7,24,18,1,12,1,3,5,1,2
"2011","E00065319","E00065319",101,16,14,30,36,5,6,0,1,1,3,1,16,0,1,6,9,0,9,2,0,3,4,0,28,11,5,7,5,0,6,1,3,1,1,0,7,1,2,2,1,1,23,1,1,8,11,2,6,0,1,2,2,1
"2011","E00065320","E00065320",86,9,5,29,37,6,0,0,0,0,0,0,7,0,0,4,3,0,8,0,1,3,3,1,20,5,3,7,3,2,6,0,0,1,3,2,9,0,1,3,4,1,30,3,0,11,16,0,6,1,0,0,5,0
"2011","E00065324","E00065324",106,10,14,47,27,8,3,0,0,1,1,1,10,1,1,7,1,0,7,2,1,3,1,0,28,5,6,10,5,2,7,0,0,3,3,1,16,0,3,3,6,4,28,2,3,14,9,0,7,0,0,6,1,0
"2011","E00065511","E00065511",219,20,30,76,73,20,31,3,5,8,10,5,23,3,1,8,10,1,26,4,4,10,6,2,39,3,5,15,11,5,18,0,0,10,7,1,23,1,7,2,11,2,54,6,7,22,15,4,5,0,1,1,3,0
"2011","E00065538","E00065538",209,13,18,71,85,22,24,1,1,6,8,8,17,0,1,7,9,0,11,0,0,1,8,2,56,6,4,20,21,5,10,1,1,3,4,1,19,2,5,4,7,1,56,2,4,24,24,2,16,1,2,6,4,3
"2011","E00065542","E00065542",117,14,9,45,40,9,33,2,1,13,12,5,7,0,1,3,2,1,17,3,1,5,8,0,16,5,2,4,3,2,4,0,0,3,1,0,6,1,1,4,0,0,20,3,1,10,6,0,14,0,2,3,8,1
"2011","E00065545","E00065545",176,12,24,59,64,17,19,0,1,6,3,9,13,0,0,6,7,0,10,1,2,4,2,1,31,6,4,6,12,3,13,1,0,3,8,1,21,1,2,9,7,2,63,2,14,24,22,1,6,1,1,1,3,0
"2011","E00065523","E00065523",177,24,12,68,64,9,16,0,0,5,8,3,12,1,0,8,2,1,17,5,2,2,8,0,47,8,5,14,16,4,8,0,1,3,4,0,16,2,0,6,8,0,55,7,3,28,17,0,6,1,1,2,1,1
"2011","E00065524","E00065524",183,23,22,50,78,10,13,2,1,2,6,2,19,1,2,8,8,0,17,2,5,5,5,0,42,9,2,17,11,3,4,0,1,1,1,1,21,2,5,6,8,0,57,6,4,11,32,4,10,1,2,0,7,0
"2011","E00065525","E00065525",107,9,16,34,43,5,9,0,0,2,4,3,8,0,2,5,1,0,12,0,4,6,2,0,21,4,4,2,10,1,4,0,2,2,0,0,12,0,1,5,5,1,36,4,3,11,18,0,5,1,0,1,3,0
"2011","E00065526","E00065526",63,3,10,22,27,1,17,0,1,8,7,1,3,0,2,0,1,0,2,0,0,1,1,0,8,2,1,3,2,0,2,0,0,1,1,0,10,0,2,3,5,0,18,1,4,5,8,0,3,0,0,1,2,0
"2011","E00065527","E00065527",246,28,32,94,81,11,21,1,2,7,5,6,23,6,3,7,6,1,30,2,5,11,12,0,44,8,5,19,12,0,15,0,4,7,4,0,29,1,1,14,10,3,70,10,9,22,28,1,14,0,3,7,4,0
"2011","E00065500","E00065500",107,15,14,33,39,6,23,4,4,7,7,1,14,1,1,7,4,1,9,1,1,2,4,1,20,4,4,5,7,0,5,1,1,0,3,0,13,2,1,1,7,2,21,1,2,10,7,1,2,1,0,1,0,0
"2011","E00065509","E00065509",106,13,13,31,42,7,16,1,4,2,8,1,10,1,0,5,3,1,6,0,3,1,2,0,31,6,4,8,10,3,5,0,1,0,3,1,7,0,1,2,4,0,25,3,0,13,8,1,6,2,0,0,4,0
"2011","E00065510","E00065510",122,16,17,40,45,4,12,0,1,7,4,0,9,1,0,3,4,1,16,3,2,3,8,0,26,9,3,3,11,0,9,0,1,5,3,0,14,0,2,6,5,1,24,0,4,10,9,1,12,3,4,3,1,1
"2011","E00065512","E00065512",209,18,27,79,75,10,20,1,2,5,7,5,16,2,4,3,6,1,19,0,4,3,11,1,45,5,3,22,15,0,8,1,0,6,1,0,28,3,1,11,12,1,53,5,13,17,17,1,20,1,0,12,6,1
"2011","E00065514","E00065514",157,8,24,45,62,18,28,0,3,6,10,9,18,1,4,7,6,0,7,1,0,4,2,0,26,2,7,6,7,4,12,1,0,4,7,0,21,1,3,4,9,4,37,1,3,13,19,1,8,1,4,1,2,0
"2011","E00065455","E00065455",119,13,14,39,46,7,8,1,2,4,1,0,9,0,2,2,5,0,10,1,1,3,5,0,32,7,3,6,12,4,5,1,0,0,3,1,18,1,0,10,5,2,30,1,5,11,13,0,7,1,1,3,2,0
"2011","E00065462","E00065462",88,12,7,34,29,6,5,0,0,2,2,1,7,0,1,2,4,0,5,0,2,0,3,0,22,6,2,10,3,1,4,0,0,1,0,3,17,4,0,9,4,0,27,2,2,10,12,1,1,0,0,0,1,0
"2011","E00065475","E00065475",163,18,23,66,49,7,6,0,1,1,2,2,22,0,2,14,5,1,14,1,1,6,6,0,45,10,6,14,15,0,8,0,3,2,3,0,20,4,4,4,5,3,44,3,5,23,12,1,4,0,1,2,1,0
"2011","E00065493","E00065493",162,23,18,62,57,2,7,1,1,5,0,0,10,0,2,3,5,0,11,4,1,4,2,0,35,10,3,9,13,0,17,0,2,9,5,1,17,1,2,9,5,0,56,2,6,22,25,1,9,5,1,1,2,0
"2011","E00065494","E00065494",109,10,8,47,39,5,4,1,0,2,1,0,11,0,2,3,5,1,10,0,0,6,4,0,21,6,1,9,4,1,7,0,2,4,1,0,10,0,0,2,7,1,42,3,3,21,14,1,4,0,0,0,3,1
"2011","E00065452","E00065452",150,18,23,40,55,14,17,2,2,5,3,5,14,2,4,4,4,0,12,1,2,2,5,2,30,9,1,10,7,3,7,0,1,2,4,0,18,0,3,4,11,0,43,3,8,10,20,2,9,1,2,3,1,2
"2011","E00065495","E00065495",184,12,20,75,61,16,17,0,0,6,7,4,21,1,3,9,7,1,10,0,3,5,1,1,38,4,5,9,15,5,13,0,0,6,7,0,26,0,2,16,4,4,55,6,7,22,19,1,4,1,0,2,1,0
"2011","E00065497","E00065497",99,11,15,31,36,6,14,3,1,8,1,1,7,1,1,4,1,0,8,1,3,1,3,0,21,3,2,6,10,0,4,0,1,0,2,1,14,0,2,6,6,0,28,3,4,6,13,2,3,0,1,0,0,2
"2011","E00065498","E00065498",219,24,26,81,71,17,47,5,4,15,16,7,28,2,2,11,12,1,8,0,1,5,2,0,35,9,4,15,7,0,4,0,0,3,0,1,32,0,7,9,12,4,47,4,6,18,18,1,18,4,2,5,4,3
"2011","E00065499","E00065499",73,6,3,29,28,7,13,0,0,6,4,3,7,1,0,4,2,0,2,1,0,0,1,0,9,1,0,5,3,0,3,0,0,0,3,0,11,0,2,2,5,2,27,2,1,12,10,2,1,1,0,0,0,0
"2011","E00065458","E00065458",196,28,28,71,60,9,2,2,0,0,0,0,32,2,1,17,10,2,11,2,1,5,3,0,45,12,9,8,14,2,17,1,1,9,6,0,16,0,4,3,9,0,65,7,11,27,15,5,8,2,1,2,3,0
"2011","E00065460","E00065460",186,14,40,75,50,7,8,0,3,2,2,1,20,0,7,7,4,2,19,2,5,7,5,0,47,7,7,24,8,1,10,1,1,3,4,1,15,1,4,6,4,0,61,2,11,25,21,2,6,1,2,1,2,0
"2011","E00065461","E00065461",62,4,11,29,17,1,0,0,0,0,0,0,3,0,0,1,2,0,6,0,2,1,3,0,8,3,1,3,1,0,5,0,3,2,0,0,9,1,1,3,3,1,31,0,4,19,8,0,0,0,0,0,0,0
"2011","E00065476","E00065476",81,8,11,29,30,3,2,0,1,0,1,0,14,2,1,4,5,2,7,1,2,2,2,0,23,4,4,9,6,0,5,1,0,3,1,0,11,0,2,5,4,0,17,0,1,6,9,1,2,0,0,0,2,0
"2011","E00175351","E00175351",186,25,56,67,33,5,17,6,2,5,2,2,24,2,8,10,4,0,20,0,10,4,6,0,26,3,9,10,3,1,14,0,2,9,2,1,14,5,4,2,3,0,61,6,20,24,10,1,10,3,1,3,3,0
"2011","E00175353","E00175353",201,21,40,82,54,4,9,1,0,2,4,2,16,1,4,8,2,1,9,1,0,5,3,0,48,12,12,11,12,1,12,1,0,4,7,0,18,2,4,7,5,0,85,2,18,44,21,0,4,1,2,1,0,0
"2011","E00065515","E00065515",151,16,30,64,34,7,5,0,0,3,1,1,11,2,1,7,1,0,11,0,2,4,4,1,50,12,11,16,10,1,8,0,4,3,1,0,10,0,2,6,2,0,50,1,8,22,15,4,6,1,2,3,0,0
"2011","E00065516","E00065516",141,12,27,59,38,5,3,1,1,1,0,0,20,1,4,7,6,2,15,1,1,11,2,0,30,4,9,8,7,2,6,0,2,2,2,0,11,0,1,6,4,0,51,4,9,21,16,1,5,1,0,3,1,0
"2011","E00065518","E00065518",123,14,15,50,38,6,7,1,0,2,4,0,13,1,2,10,0,0,5,1,2,2,0,0,25,5,4,3,11,2,6,0,1,2,3,0,12,1,1,5,3,2,51,4,5,25,15,2,4,1,0,1,2,0
"2011","E00065519","E00065519",119,17,13,41,40,8,4,0,1,2,1,0,10,0,1,4,3,2,11,4,3,3,1,0,23,8,1,6,8,0,7,1,1,2,3,0,5,0,0,4,1,0,55,3,5,19,23,5,4,1,1,1,0,1
"2011","E00065521","E00065521",126,11,7,43,47,18,20,0,0,10,5,5,8,0,0,5,2,1,11,2,0,3,6,0,27,6,0,6,9,6,10,0,2,2,4,2,11,1,1,5,3,1,35,2,4,11,15,3,4,0,0,1,3,0
"2011","E00065544","E00065544",140,13,20,51,49,7,25,1,5,7,8,4,12,0,0,9,3,0,8,1,2,3,1,1,26,7,1,9,9,0,7,0,1,1,5,0,18,2,5,6,4,1,37,1,4,16,16,0,7,1,2,0,3,1
"2011","E00066205","E00066205",185,11,31,78,57,8,17,2,1,5,7,2,14,0,1,7,5,1,13,1,2,7,2,1,39,4,3,19,11,2,18,0,5,8,4,1,26,1,8,9,8,0,45,0,10,18,17,0,13,3,1,5,3,1
"2011","E00066210","E00066210",201,25,20,70,80,6,40,6,6,11,15,2,16,1,1,5,8,1,7,1,2,3,1,0,37,11,3,9,13,1,15,1,2,5,6,1,24,2,1,10,10,1,56,3,5,25,23,0,6,0,0,2,4,0
"2011","E00066234","E00066234",153,8,17,60,49,19,25,1,2,7,7,8,8,0,0,5,2,1,13,0,1,7,5,0,30,3,2,14,6,5,7,2,0,2,3,0,12,1,2,3,5,1,54,1,10,20,20,3,4,0,0,2,1,1
"2011","E00066245","E00066245",76,5,16,36,18,1,5,0,0,3,2,0,10,0,1,8,1,0,5,0,1,2,2,0,12,2,4,4,2,0,2,0,1,0,0,1,16,1,5,5,5,0,26,2,4,14,6,0,0,0,0,0,0,0
